,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
23556,23557,2020-05-10,Alabama,US,2021-04-02 15:13:53,9982.0,393.0,0.0
23557,23558,2020-05-10,Alaska,US,2021-04-02 15:13:53,380.0,10.0,0.0
23562,23563,2020-05-10,Arkansas,US,2021-04-02 15:13:53,4012.0,91.0,0.0
23575,23576,2020-05-10,Connecticut,US,2021-04-02 15:13:53,33554.0,2967.0,0.0
23577,23578,2020-05-10,Delaware,US,2021-04-02 15:13:53,6277.0,316.0,0.0
23583,23584,2020-05-10,Florida,US,2021-04-02 15:13:53,40596.0,1721.0,0.0
23588,23589,2020-05-10,Georgia,US,2021-04-02 15:13:53,33580.0,1406.0,0.0
23599,23600,2020-05-10,Hawaii,US,2021-04-02 15:13:53,632.0,17.0,0.0
23606,23607,2020-05-10,Idaho,US,2021-04-02 15:13:53,2230.0,67.0,0.0
23608,23609,2020-05-10,Indiana,US,2021-04-02 15:13:53,24126.0,1529.0,0.0
23616,23617,2020-05-10,Kentucky,US,2021-04-02 15:13:53,6440.0,304.0,0.0
23618,23619,2020-05-10,Louisiana,US,2021-04-02 15:13:53,31600.0,2286.0,0.0
23620,23621,2020-05-10,Maine,US,2021-04-02 15:13:53,1436.0,64.0,0.0
23623,23624,2020-05-10,Maryland,US,2021-04-02 15:13:53,32587.0,1644.0,0.0
23624,23625,2020-05-10,Massachusetts,US,2021-04-02 15:13:53,77793.0,4979.0,0.0
23627,23628,2020-05-10,Minnesota,US,2021-04-02 15:13:53,11271.0,578.0,0.0
23628,23629,2020-05-10,Mississippi,US,2021-04-02 15:13:53,9501.0,430.0,0.0
23630,23631,2020-05-10,Montana,US,2021-04-02 15:13:53,458.0,16.0,0.0
23633,23634,2020-05-10,Nevada,US,2021-04-02 15:13:53,6120.0,310.0,0.0
23636,23637,2020-05-10,New Hampshire,US,2021-04-02 15:13:53,3071.0,133.0,0.0
23637,23638,2020-05-10,New Jersey,US,2021-04-02 15:13:53,138823.0,9256.0,0.0
23644,23645,2020-05-10,North Dakota,US,2021-04-02 15:13:53,1491.0,35.0,0.0
23650,23651,2020-05-10,Ohio,US,2021-04-02 15:13:53,24081.0,1468.0,0.0
23651,23652,2020-05-10,Oklahoma,US,2021-04-02 15:13:53,4589.0,272.0,0.0
23663,23664,2020-05-10,Rhode Island,US,2021-04-02 15:13:53,11274.0,550.0,0.0
23675,23676,2020-05-10,South Carolina,US,2021-04-02 15:13:53,7653.0,331.0,0.0
23676,23677,2020-05-10,South Dakota,US,2021-04-02 15:13:53,3517.0,34.0,0.0
23679,23680,2020-05-10,Tennessee,US,2021-04-02 15:13:53,14985.0,243.0,0.0
23685,23686,2020-05-10,Utah,US,2021-04-02 15:13:53,6251.0,67.0,0.0
23686,23687,2020-05-10,Vermont,US,2021-04-02 15:13:53,927.0,53.0,0.0
23689,23690,2020-05-10,Virginia,US,2021-04-02 15:13:53,24081.0,839.0,0.0
23690,23691,2020-05-10,Washington,US,2021-04-02 15:13:53,16891.0,968.0,0.0
23691,23692,2020-05-10,West Virginia,US,2021-04-02 15:13:53,1360.0,54.0,0.0
23694,23695,2020-05-10,Wyoming,US,2021-04-02 15:13:53,662.0,7.0,0.0
23882,23883,2020-05-11,Alabama,US,2021-04-02 15:13:53,10262.0,403.0,0.0
23883,23884,2020-05-11,Alaska,US,2021-04-02 15:13:53,380.0,10.0,0.0
23888,23889,2020-05-11,Arkansas,US,2021-04-02 15:13:53,4043.0,94.0,0.0
23901,23902,2020-05-11,Connecticut,US,2021-04-02 15:13:53,33765.0,3008.0,0.0
23903,23904,2020-05-11,Delaware,US,2021-04-02 15:13:53,6565.0,328.0,0.0
23909,23910,2020-05-11,Florida,US,2021-04-02 15:13:53,40982.0,1735.0,0.0
23914,23915,2020-05-11,Georgia,US,2021-04-02 15:13:53,34002.0,1444.0,0.0
23925,23926,2020-05-11,Hawaii,US,2021-04-02 15:13:53,634.0,17.0,0.0
23932,23933,2020-05-11,Idaho,US,2021-04-02 15:13:53,2260.0,70.0,0.0
23934,23935,2020-05-11,Indiana,US,2021-04-02 15:13:53,24627.0,1571.0,0.0
23942,23943,2020-05-11,Kentucky,US,2021-04-02 15:13:53,6677.0,311.0,0.0
23944,23945,2020-05-11,Louisiana,US,2021-04-02 15:13:53,31815.0,2308.0,0.0
23946,23947,2020-05-11,Maine,US,2021-04-02 15:13:53,1462.0,65.0,0.0
23949,23950,2020-05-11,Maryland,US,2021-04-02 15:13:53,33373.0,1683.0,0.0
23950,23951,2020-05-11,Massachusetts,US,2021-04-02 15:13:53,78462.0,5108.0,0.0
23953,23954,2020-05-11,Minnesota,US,2021-04-02 15:13:53,11799.0,591.0,0.0
23954,23955,2020-05-11,Mississippi,US,2021-04-02 15:13:53,9674.0,435.0,0.0
23956,23957,2020-05-11,Montana,US,2021-04-02 15:13:53,459.0,16.0,0.0
23959,23960,2020-05-11,Nevada,US,2021-04-02 15:13:53,6152.0,312.0,0.0
23962,23963,2020-05-11,New Hampshire,US,2021-04-02 15:13:53,3160.0,133.0,0.0
23963,23964,2020-05-11,New Jersey,US,2021-04-02 15:13:53,140289.0,9340.0,0.0
23970,23971,2020-05-11,North Dakota,US,2021-04-02 15:13:53,1518.0,36.0,0.0
23976,23977,2020-05-11,Ohio,US,2021-04-02 15:13:53,24777.0,1494.0,0.0
23977,23978,2020-05-11,Oklahoma,US,2021-04-02 15:13:53,4613.0,274.0,0.0
23989,23990,2020-05-11,Rhode Island,US,2021-04-02 15:13:53,11450.0,565.0,0.0
24001,24002,2020-05-11,South Carolina,US,2021-04-02 15:13:53,7792.0,346.0,0.0
24002,24003,2020-05-11,South Dakota,US,2021-04-02 15:13:53,3614.0,34.0,0.0
24005,24006,2020-05-11,Tennessee,US,2021-04-02 15:13:53,15544.0,251.0,0.0
24011,24012,2020-05-11,Utah,US,2021-04-02 15:13:53,6362.0,68.0,0.0
24012,24013,2020-05-11,Vermont,US,2021-04-02 15:13:53,926.0,53.0,0.0
24015,24016,2020-05-11,Virginia,US,2021-04-02 15:13:53,25070.0,850.0,0.0
24016,24017,2020-05-11,Washington,US,2021-04-02 15:13:53,17122.0,974.0,0.0
24017,24018,2020-05-11,West Virginia,US,2021-04-02 15:13:53,1366.0,54.0,0.0
24020,24021,2020-05-11,Wyoming,US,2021-04-02 15:13:53,669.0,7.0,0.0
24208,24209,2020-05-12,Alabama,US,2021-04-02 15:13:53,10566.0,435.0,0.0
24209,24210,2020-05-12,Alaska,US,2021-04-02 15:13:53,384.0,10.0,0.0
24214,24215,2020-05-12,Arkansas,US,2021-04-02 15:13:53,4164.0,95.0,0.0
24227,24228,2020-05-12,Connecticut,US,2021-04-02 15:13:53,34333.0,3041.0,0.0
24229,24230,2020-05-12,Delaware,US,2021-04-02 15:13:53,6741.0,339.0,0.0
24235,24236,2020-05-12,Florida,US,2021-04-02 15:13:53,41923.0,1779.0,0.0
24240,24241,2020-05-12,Georgia,US,2021-04-02 15:13:53,34924.0,1498.0,0.0
24251,24252,2020-05-12,Hawaii,US,2021-04-02 15:13:53,635.0,17.0,0.0
24258,24259,2020-05-12,Idaho,US,2021-04-02 15:13:53,2293.0,69.0,0.0
24260,24261,2020-05-12,Indiana,US,2021-04-02 15:13:53,25127.0,1610.0,0.0
24268,24269,2020-05-12,Kentucky,US,2021-04-02 15:13:53,6853.0,321.0,0.0
24270,24271,2020-05-12,Louisiana,US,2021-04-02 15:13:53,32050.0,2347.0,0.0
24272,24273,2020-05-12,Maine,US,2021-04-02 15:13:53,1477.0,65.0,0.0
24275,24276,2020-05-12,Maryland,US,2021-04-02 15:13:53,34061.0,1756.0,0.0
24276,24277,2020-05-12,Massachusetts,US,2021-04-02 15:13:53,79332.0,5141.0,0.0
24279,24280,2020-05-12,Minnesota,US,2021-04-02 15:13:53,12494.0,614.0,0.0
24280,24281,2020-05-12,Mississippi,US,2021-04-02 15:13:53,9908.0,457.0,0.0
24282,24283,2020-05-12,Montana,US,2021-04-02 15:13:53,461.0,16.0,0.0
24285,24286,2020-05-12,Nevada,US,2021-04-02 15:13:53,6313.0,321.0,0.0
24288,24289,2020-05-12,New Hampshire,US,2021-04-02 15:13:53,3239.0,142.0,0.0
24289,24290,2020-05-12,New Jersey,US,2021-04-02 15:13:53,141016.0,9531.0,0.0
24296,24297,2020-05-12,North Dakota,US,2021-04-02 15:13:53,1571.0,38.0,0.0
24302,24303,2020-05-12,Ohio,US,2021-04-02 15:13:53,25250.0,1533.0,0.0
24303,24304,2020-05-12,Oklahoma,US,2021-04-02 15:13:53,4732.0,278.0,0.0
24315,24316,2020-05-12,Rhode Island,US,2021-04-02 15:13:53,11614.0,587.0,0.0
24327,24328,2020-05-12,South Carolina,US,2021-04-02 15:13:53,7927.0,355.0,0.0
24328,24329,2020-05-12,South Dakota,US,2021-04-02 15:13:53,3663.0,39.0,0.0
24331,24332,2020-05-12,Tennessee,US,2021-04-02 15:13:53,16111.0,266.0,0.0
24337,24338,2020-05-12,Utah,US,2021-04-02 15:13:53,6432.0,73.0,0.0
24338,24339,2020-05-12,Vermont,US,2021-04-02 15:13:53,927.0,53.0,0.0
24341,24342,2020-05-12,Virginia,US,2021-04-02 15:13:53,25800.0,892.0,0.0
24342,24343,2020-05-12,Washington,US,2021-04-02 15:13:53,17330.0,990.0,0.0
24343,24344,2020-05-12,West Virginia,US,2021-04-02 15:13:53,1378.0,58.0,0.0
24346,24347,2020-05-12,Wyoming,US,2021-04-02 15:13:53,675.0,7.0,0.0
24535,24536,2020-05-13,Alabama,US,2021-04-02 15:13:53,10822.0,450.0,0.0
24536,24537,2020-05-13,Alaska,US,2021-04-02 15:13:53,384.0,10.0,0.0
24541,24542,2020-05-13,Arkansas,US,2021-04-02 15:13:53,4236.0,97.0,0.0
24554,24555,2020-05-13,Connecticut,US,2021-04-02 15:13:53,34855.0,3125.0,0.0
24556,24557,2020-05-13,Delaware,US,2021-04-02 15:13:53,6952.0,355.0,0.0
24562,24563,2020-05-13,Florida,US,2021-04-02 15:13:53,42402.0,1827.0,0.0
24567,24568,2020-05-13,Georgia,US,2021-04-02 15:13:53,35427.0,1517.0,0.0
24578,24579,2020-05-13,Hawaii,US,2021-04-02 15:13:53,638.0,17.0,0.0
24585,24586,2020-05-13,Idaho,US,2021-04-02 15:13:53,2293.0,69.0,0.0
24587,24588,2020-05-13,Indiana,US,2021-04-02 15:13:53,25473.0,1638.0,0.0
24595,24596,2020-05-13,Kentucky,US,2021-04-02 15:13:53,6853.0,321.0,0.0
24597,24598,2020-05-13,Louisiana,US,2021-04-02 15:13:53,32662.0,2381.0,0.0
24599,24600,2020-05-13,Maine,US,2021-04-02 15:13:53,1515.0,66.0,0.0
24602,24603,2020-05-13,Maryland,US,2021-04-02 15:13:53,34812.0,1809.0,0.0
24603,24604,2020-05-13,Massachusetts,US,2021-04-02 15:13:53,80497.0,5315.0,0.0
24606,24607,2020-05-13,Minnesota,US,2021-04-02 15:13:53,12917.0,638.0,0.0
24607,24608,2020-05-13,Mississippi,US,2021-04-02 15:13:53,10090.0,465.0,0.0
24609,24610,2020-05-13,Montana,US,2021-04-02 15:13:53,462.0,16.0,0.0
24612,24613,2020-05-13,Nevada,US,2021-04-02 15:13:53,6476.0,331.0,0.0
24615,24616,2020-05-13,New Hampshire,US,2021-04-02 15:13:53,3299.0,150.0,0.0
24616,24617,2020-05-13,New Jersey,US,2021-04-02 15:13:53,141673.0,9714.0,0.0
24623,24624,2020-05-13,North Dakota,US,2021-04-02 15:13:53,1647.0,40.0,0.0
24629,24630,2020-05-13,Ohio,US,2021-04-02 15:13:53,25721.0,1570.0,0.0
24630,24631,2020-05-13,Oklahoma,US,2021-04-02 15:13:53,4858.0,278.0,0.0
24642,24643,2020-05-13,Rhode Island,US,2021-04-02 15:13:53,11835.0,600.0,0.0
24654,24655,2020-05-13,South Carolina,US,2021-04-02 15:13:53,8030.0,362.0,0.0
24655,24656,2020-05-13,South Dakota,US,2021-04-02 15:13:53,3732.0,39.0,0.0
24658,24659,2020-05-13,Tennessee,US,2021-04-02 15:13:53,16370.0,273.0,0.0
24664,24665,2020-05-13,Utah,US,2021-04-02 15:13:53,6620.0,75.0,0.0
24665,24666,2020-05-13,Vermont,US,2021-04-02 15:13:53,929.0,53.0,0.0
24668,24669,2020-05-13,Virginia,US,2021-04-02 15:13:53,26746.0,928.0,0.0
24669,24670,2020-05-13,Washington,US,2021-04-02 15:13:53,17512.0,996.0,0.0
24670,24671,2020-05-13,West Virginia,US,2021-04-02 15:13:53,1398.0,58.0,0.0
24673,24674,2020-05-13,Wyoming,US,2021-04-02 15:13:53,688.0,7.0,0.0
24860,24861,2020-05-14,Alabama,US,2021-04-02 15:13:53,11161.0,473.0,0.0
24861,24862,2020-05-14,Alaska,US,2021-04-02 15:13:53,384.0,10.0,0.0
24868,24869,2020-05-14,Arkansas,US,2021-04-02 15:13:53,4366.0,98.0,0.0
24898,24899,2020-05-14,Connecticut,US,2021-04-02 15:13:53,35464.0,3219.0,0.0
24900,24901,2020-05-14,Delaware,US,2021-04-02 15:13:53,7223.0,367.0,0.0
24908,24909,2020-05-14,Florida,US,2021-04-02 15:13:53,43210.0,1875.0,0.0
24915,24916,2020-05-14,Georgia,US,2021-04-02 15:13:53,35977.0,1545.0,0.0
24927,24928,2020-05-14,Hawaii,US,2021-04-02 15:13:53,637.0,17.0,0.0
24935,24936,2020-05-14,Idaho,US,2021-04-02 15:13:53,2351.0,72.0,0.0
24937,24938,2020-05-14,Indiana,US,2021-04-02 15:13:53,26053.0,1682.0,0.0
24945,24946,2020-05-14,Kentucky,US,2021-04-02 15:13:53,7225.0,328.0,0.0
24951,24952,2020-05-14,Louisiana,US,2021-04-02 15:13:53,33489.0,2417.0,0.0
24954,24955,2020-05-14,Maine,US,2021-04-02 15:13:53,1565.0,69.0,0.0
24958,24959,2020-05-14,Maryland,US,2021-04-02 15:13:53,35903.0,1866.0,0.0
24959,24960,2020-05-14,Massachusetts,US,2021-04-02 15:13:53,82182.0,5482.0,0.0
24964,24965,2020-05-14,Minnesota,US,2021-04-02 15:13:53,13435.0,672.0,0.0
24965,24966,2020-05-14,Mississippi,US,2021-04-02 15:13:53,10483.0,480.0,0.0
24968,24969,2020-05-14,Montana,US,2021-04-02 15:13:53,462.0,16.0,0.0
24973,24974,2020-05-14,Nevada,US,2021-04-02 15:13:53,6504.0,333.0,0.0
24976,24977,2020-05-14,New Hampshire,US,2021-04-02 15:13:53,3382.0,151.0,0.0
24977,24978,2020-05-14,New Jersey,US,2021-04-02 15:13:53,142834.0,9946.0,0.0
24986,24987,2020-05-14,North Dakota,US,2021-04-02 15:13:53,1712.0,40.0,0.0
24992,24993,2020-05-14,Ohio,US,2021-04-02 15:13:53,26357.0,1597.0,0.0
24993,24994,2020-05-14,Oklahoma,US,2021-04-02 15:13:53,4963.0,284.0,0.0
25010,25011,2020-05-14,Rhode Island,US,2021-04-02 15:13:53,12016.0,615.0,0.0
25028,25029,2020-05-14,South Carolina,US,2021-04-02 15:13:53,8189.0,371.0,0.0
25029,25030,2020-05-14,South Dakota,US,2021-04-02 15:13:53,3792.0,43.0,0.0
25032,25033,2020-05-14,Tennessee,US,2021-04-02 15:13:53,16699.0,287.0,0.0
25042,25043,2020-05-14,Utah,US,2021-04-02 15:13:53,6749.0,75.0,0.0
25045,25046,2020-05-14,Vermont,US,2021-04-02 15:13:53,932.0,53.0,0.0
25048,25049,2020-05-14,Virginia,US,2021-04-02 15:13:53,27813.0,956.0,0.0
25049,25050,2020-05-14,Washington,US,2021-04-02 15:13:53,17773.0,1004.0,0.0
25050,25051,2020-05-14,West Virginia,US,2021-04-02 15:13:53,1427.0,60.0,0.0
25053,25054,2020-05-14,Wyoming,US,2021-04-02 15:13:53,701.0,7.0,0.0
25240,25241,2020-05-15,Alabama,US,2021-04-02 15:13:53,11494.0,483.0,0.0
25241,25242,2020-05-15,Alaska,US,2021-04-02 15:13:53,389.0,10.0,0.0
25248,25249,2020-05-15,Arkansas,US,2021-04-02 15:13:53,4463.0,98.0,0.0
25278,25279,2020-05-15,Connecticut,US,2021-04-02 15:13:53,36085.0,3285.0,0.0
25280,25281,2020-05-15,Delaware,US,2021-04-02 15:13:53,7373.0,378.0,0.0
25288,25289,2020-05-15,Florida,US,2021-04-02 15:13:53,44138.0,1917.0,0.0
25295,25296,2020-05-15,Georgia,US,2021-04-02 15:13:53,36772.0,1588.0,0.0
25307,25308,2020-05-15,Hawaii,US,2021-04-02 15:13:53,638.0,17.0,0.0
25315,25316,2020-05-15,Idaho,US,2021-04-02 15:13:53,2351.0,72.0,0.0
25317,25318,2020-05-15,Indiana,US,2021-04-02 15:13:53,26656.0,1715.0,0.0
25325,25326,2020-05-15,Kentucky,US,2021-04-02 15:13:53,7444.0,332.0,0.0
25331,25332,2020-05-15,Louisiana,US,2021-04-02 15:13:53,33837.0,2448.0,0.0
25334,25335,2020-05-15,Maine,US,2021-04-02 15:13:53,1603.0,69.0,0.0
25338,25339,2020-05-15,Maryland,US,2021-04-02 15:13:53,36986.0,1911.0,0.0
25339,25340,2020-05-15,Massachusetts,US,2021-04-02 15:13:53,83421.0,5592.0,0.0
25344,25345,2020-05-15,Minnesota,US,2021-04-02 15:13:53,14240.0,692.0,0.0
25345,25346,2020-05-15,Mississippi,US,2021-04-02 15:13:53,10801.0,493.0,0.0
25348,25349,2020-05-15,Montana,US,2021-04-02 15:13:53,466.0,16.0,0.0
25353,25354,2020-05-15,Nevada,US,2021-04-02 15:13:53,6733.0,343.0,0.0
25356,25357,2020-05-15,New Hampshire,US,2021-04-02 15:13:53,3453.0,151.0,0.0
25357,25358,2020-05-15,New Jersey,US,2021-04-02 15:13:53,144124.0,10148.0,0.0
25366,25367,2020-05-15,North Dakota,US,2021-04-02 15:13:53,1761.0,42.0,0.0
25372,25373,2020-05-15,Ohio,US,2021-04-02 15:13:53,26954.0,1642.0,0.0
25373,25374,2020-05-15,Oklahoma,US,2021-04-02 15:13:53,5087.0,285.0,0.0
25390,25391,2020-05-15,Rhode Island,US,2021-04-02 15:13:53,12219.0,629.0,0.0
25408,25409,2020-05-15,South Carolina,US,2021-04-02 15:13:53,8407.0,380.0,0.0
25409,25410,2020-05-15,South Dakota,US,2021-04-02 15:13:53,3887.0,44.0,0.0
25412,25413,2020-05-15,Tennessee,US,2021-04-02 15:13:53,16960.0,290.0,0.0
25422,25423,2020-05-15,Utah,US,2021-04-02 15:13:53,6913.0,77.0,0.0
25425,25426,2020-05-15,Vermont,US,2021-04-02 15:13:53,933.0,53.0,0.0
25428,25429,2020-05-15,Virginia,US,2021-04-02 15:13:53,28672.0,978.0,0.0
25429,25430,2020-05-15,Washington,US,2021-04-02 15:13:53,17951.0,1016.0,0.0
25430,25431,2020-05-15,West Virginia,US,2021-04-02 15:13:53,1447.0,64.0,0.0
25433,25434,2020-05-15,Wyoming,US,2021-04-02 15:13:53,716.0,7.0,0.0
25620,25621,2020-05-16,Alabama,US,2021-04-02 15:13:53,11828.0,485.0,0.0
25621,25622,2020-05-16,Alaska,US,2021-04-02 15:13:53,389.0,10.0,0.0
25628,25629,2020-05-16,Arkansas,US,2021-04-02 15:13:53,4578.0,98.0,0.0
25658,25659,2020-05-16,Connecticut,US,2021-04-02 15:13:53,36703.0,3339.0,0.0
25660,25661,2020-05-16,Delaware,US,2021-04-02 15:13:53,7547.0,388.0,0.0
25668,25669,2020-05-16,Florida,US,2021-04-02 15:13:53,44811.0,1964.0,0.0
25675,25676,2020-05-16,Georgia,US,2021-04-02 15:13:53,37212.0,1598.0,0.0
25687,25688,2020-05-16,Hawaii,US,2021-04-02 15:13:53,639.0,17.0,0.0
25695,25696,2020-05-16,Idaho,US,2021-04-02 15:13:53,2419.0,73.0,0.0
25697,25698,2020-05-16,Indiana,US,2021-04-02 15:13:53,27280.0,1745.0,0.0
25705,25706,2020-05-16,Kentucky,US,2021-04-02 15:13:53,7688.0,334.0,0.0
25711,25712,2020-05-16,Louisiana,US,2021-04-02 15:13:53,34117.0,2479.0,0.0
25714,25715,2020-05-16,Maine,US,2021-04-02 15:13:53,1648.0,70.0,0.0
25718,25719,2020-05-16,Maryland,US,2021-04-02 15:13:53,37968.0,1957.0,0.0
25719,25720,2020-05-16,Massachusetts,US,2021-04-02 15:13:53,84933.0,5705.0,0.0
25724,25725,2020-05-16,Minnesota,US,2021-04-02 15:13:53,14969.0,709.0,0.0
25725,25726,2020-05-16,Mississippi,US,2021-04-02 15:13:53,11123.0,510.0,0.0
25728,25729,2020-05-16,Montana,US,2021-04-02 15:13:53,468.0,16.0,0.0
25733,25734,2020-05-16,Nevada,US,2021-04-02 15:13:53,6813.0,347.0,0.0
25736,25737,2020-05-16,New Hampshire,US,2021-04-02 15:13:53,3556.0,171.0,0.0
25737,25738,2020-05-16,New Jersey,US,2021-04-02 15:13:53,145233.0,10261.0,0.0
25746,25747,2020-05-16,North Dakota,US,2021-04-02 15:13:53,1848.0,42.0,0.0
25752,25753,2020-05-16,Ohio,US,2021-04-02 15:13:53,27474.0,1676.0,0.0
25753,25754,2020-05-16,Oklahoma,US,2021-04-02 15:13:53,5237.0,288.0,0.0
25770,25771,2020-05-16,Rhode Island,US,2021-04-02 15:13:53,12434.0,644.0,0.0
25788,25789,2020-05-16,South Carolina,US,2021-04-02 15:13:53,8661.0,380.0,0.0
25789,25790,2020-05-16,South Dakota,US,2021-04-02 15:13:53,3959.0,44.0,0.0
25792,25793,2020-05-16,Tennessee,US,2021-04-02 15:13:53,17263.0,295.0,0.0
25802,25803,2020-05-16,Utah,US,2021-04-02 15:13:53,7068.0,78.0,0.0
25805,25806,2020-05-16,Vermont,US,2021-04-02 15:13:53,934.0,53.0,0.0
25808,25809,2020-05-16,Virginia,US,2021-04-02 15:13:53,29683.0,1003.0,0.0
25809,25810,2020-05-16,Washington,US,2021-04-02 15:13:53,18288.0,1024.0,0.0
25810,25811,2020-05-16,West Virginia,US,2021-04-02 15:13:53,1470.0,64.0,0.0
25813,25814,2020-05-16,Wyoming,US,2021-04-02 15:13:53,741.0,7.0,0.0
26000,26001,2020-05-17,Alabama,US,2021-04-02 15:13:53,12137.0,488.0,0.0
26001,26002,2020-05-17,Alaska,US,2021-04-02 15:13:53,389.0,10.0,0.0
26008,26009,2020-05-17,Arkansas,US,2021-04-02 15:13:53,4759.0,98.0,0.0
26038,26039,2020-05-17,Connecticut,US,2021-04-02 15:13:53,37419.0,3408.0,0.0
26040,26041,2020-05-17,Delaware,US,2021-04-02 15:13:53,7670.0,398.0,0.0
26048,26049,2020-05-17,Florida,US,2021-04-02 15:13:53,45588.0,1973.0,0.0
26055,26056,2020-05-17,Georgia,US,2021-04-02 15:13:53,37579.0,1610.0,0.0
26067,26068,2020-05-17,Hawaii,US,2021-04-02 15:13:53,640.0,17.0,0.0
26075,26076,2020-05-17,Idaho,US,2021-04-02 15:13:53,2419.0,73.0,0.0
26077,26078,2020-05-17,Indiana,US,2021-04-02 15:13:53,27778.0,1775.0,0.0
26085,26086,2020-05-17,Kentucky,US,2021-04-02 15:13:53,7688.0,334.0,0.0
26091,26092,2020-05-17,Louisiana,US,2021-04-02 15:13:53,34432.0,2491.0,0.0
26094,26095,2020-05-17,Maine,US,2021-04-02 15:13:53,1687.0,70.0,0.0
26098,26099,2020-05-17,Maryland,US,2021-04-02 15:13:53,38804.0,1992.0,0.0
26099,26100,2020-05-17,Massachusetts,US,2021-04-02 15:13:53,86010.0,5797.0,0.0
26104,26105,2020-05-17,Minnesota,US,2021-04-02 15:13:53,15668.0,731.0,0.0
26105,26106,2020-05-17,Mississippi,US,2021-04-02 15:13:53,11296.0,521.0,0.0
26108,26109,2020-05-17,Montana,US,2021-04-02 15:13:53,468.0,16.0,0.0
26113,26114,2020-05-17,Nevada,US,2021-04-02 15:13:53,6949.0,350.0,0.0
26116,26117,2020-05-17,New Hampshire,US,2021-04-02 15:13:53,3596.0,172.0,0.0
26117,26118,2020-05-17,New Jersey,US,2021-04-02 15:13:53,146653.0,10363.0,0.0
26126,26127,2020-05-17,North Dakota,US,2021-04-02 15:13:53,1900.0,43.0,0.0
26132,26133,2020-05-17,Ohio,US,2021-04-02 15:13:53,27923.0,1711.0,0.0
26133,26134,2020-05-17,Oklahoma,US,2021-04-02 15:13:53,5310.0,288.0,0.0
26150,26151,2020-05-17,Rhode Island,US,2021-04-02 15:13:53,12674.0,654.0,0.0
26168,26169,2020-05-17,South Carolina,US,2021-04-02 15:13:53,8816.0,385.0,0.0
26169,26170,2020-05-17,South Dakota,US,2021-04-02 15:13:53,3987.0,44.0,0.0
26172,26173,2020-05-17,Tennessee,US,2021-04-02 15:13:53,17359.0,298.0,0.0
26182,26183,2020-05-17,Utah,US,2021-04-02 15:13:53,7238.0,80.0,0.0
26185,26186,2020-05-17,Vermont,US,2021-04-02 15:13:53,940.0,54.0,0.0
26188,26189,2020-05-17,Virginia,US,2021-04-02 15:13:53,30388.0,1010.0,0.0
26189,26190,2020-05-17,Washington,US,2021-04-02 15:13:53,18433.0,1035.0,0.0
26190,26191,2020-05-17,West Virginia,US,2021-04-02 15:13:53,1492.0,67.0,0.0
26193,26194,2020-05-17,Wyoming,US,2021-04-02 15:13:53,754.0,8.0,0.0
26380,26381,2020-05-18,Alabama,US,2021-04-02 15:13:53,12438.0,489.0,0.0
26381,26382,2020-05-18,Alaska,US,2021-04-02 15:13:53,389.0,10.0,0.0
26388,26389,2020-05-18,Arkansas,US,2021-04-02 15:13:53,4813.0,100.0,0.0
26418,26419,2020-05-18,Connecticut,US,2021-04-02 15:13:53,38116.0,3450.0,0.0
26420,26421,2020-05-18,Delaware,US,2021-04-02 15:13:53,7869.0,405.0,0.0
26428,26429,2020-05-18,Florida,US,2021-04-02 15:13:53,46442.0,1997.0,0.0
26435,26436,2020-05-18,Georgia,US,2021-04-02 15:13:53,38283.0,1649.0,0.0
26447,26448,2020-05-18,Hawaii,US,2021-04-02 15:13:53,640.0,17.0,0.0
26455,26456,2020-05-18,Idaho,US,2021-04-02 15:13:53,2455.0,74.0,0.0
26457,26458,2020-05-18,Indiana,US,2021-04-02 15:13:53,28255.0,1816.0,0.0
26465,26466,2020-05-18,Kentucky,US,2021-04-02 15:13:53,7935.0,346.0,0.0
26471,26472,2020-05-18,Louisiana,US,2021-04-02 15:13:53,34709.0,2563.0,0.0
26474,26475,2020-05-18,Maine,US,2021-04-02 15:13:53,1713.0,71.0,0.0
26478,26479,2020-05-18,Maryland,US,2021-04-02 15:13:53,39762.0,2023.0,0.0
26479,26480,2020-05-18,Massachusetts,US,2021-04-02 15:13:53,87052.0,5862.0,0.0
26484,26485,2020-05-18,Minnesota,US,2021-04-02 15:13:53,16372.0,740.0,0.0
26485,26486,2020-05-18,Mississippi,US,2021-04-02 15:13:53,11432.0,527.0,0.0
26488,26489,2020-05-18,Montana,US,2021-04-02 15:13:53,470.0,16.0,0.0
26493,26494,2020-05-18,Nevada,US,2021-04-02 15:13:53,7061.0,358.0,0.0
26496,26497,2020-05-18,New Hampshire,US,2021-04-02 15:13:53,3652.0,172.0,0.0
26497,26498,2020-05-18,New Jersey,US,2021-04-02 15:13:53,148401.0,10439.0,0.0
26506,26507,2020-05-18,North Dakota,US,2021-04-02 15:13:53,1931.0,44.0,0.0
26512,26513,2020-05-18,Ohio,US,2021-04-02 15:13:53,28454.0,1749.0,0.0
26513,26514,2020-05-18,Oklahoma,US,2021-04-02 15:13:53,5398.0,288.0,0.0
26530,26531,2020-05-18,Rhode Island,US,2021-04-02 15:13:53,12795.0,672.0,0.0
26548,26549,2020-05-18,South Carolina,US,2021-04-02 15:13:53,8942.0,391.0,0.0
26549,26550,2020-05-18,South Dakota,US,2021-04-02 15:13:53,4027.0,44.0,0.0
