,date,Average Temperature (deg F),location,fids
9137,2020-12-20,31.976,New Mexico,FIPS:35
9138,2020-12-21,36.62,New Mexico,FIPS:35
9139,2020-12-22,34.321999999999996,New Mexico,FIPS:35
9140,2020-12-23,18.992,New Mexico,FIPS:35
9141,2020-12-24,21.98,New Mexico,FIPS:35
9142,2020-12-25,31.1,New Mexico,FIPS:35
9143,2020-12-26,34.23799999999999,New Mexico,FIPS:35
9144,2020-12-27,32.36,New Mexico,FIPS:35
9145,2020-12-28,32.55800000000001,New Mexico,FIPS:35
9146,2020-12-29,23.93,New Mexico,FIPS:35
9147,2020-12-30,19.244000000000003,New Mexico,FIPS:35
9148,2020-12-31,25.064000000000004,New Mexico,FIPS:35
9170,2020-01-22,24.157142857142855,New York,FIPS:36
9171,2020-01-23,26.844285714285718,New York,FIPS:36
9172,2020-01-24,33.542857142857144,New York,FIPS:36
9173,2020-01-25,35.857142857142854,New York,FIPS:36
9174,2020-01-26,36.93714285714287,New York,FIPS:36
9175,2020-01-27,36.05,New York,FIPS:36
9176,2020-01-28,33.864285714285714,New York,FIPS:36
9177,2020-01-29,28.464285714285715,New York,FIPS:36
9178,2020-01-30,22.472857142857148,New York,FIPS:36
9179,2020-01-31,28.438571428571425,New York,FIPS:36
9218,2020-03-10,52.224285714285706,New York,FIPS:36
9219,2020-03-11,40.13857142857143,New York,FIPS:36
9220,2020-03-12,41.385714285714286,New York,FIPS:36
9221,2020-03-13,48.03285714285714,New York,FIPS:36
9222,2020-03-14,41.0642857142857,New York,FIPS:36
9223,2020-03-15,36.91142857142857,New York,FIPS:36
9224,2020-03-16,33.49142857142858,New York,FIPS:36
9225,2020-03-17,40.652857142857144,New York,FIPS:36
9226,2020-03-18,41.10285714285715,New York,FIPS:36
9227,2020-03-19,43.81571428571429,New York,FIPS:36
9228,2020-03-20,52.73857142857143,New York,FIPS:36
9229,2020-03-21,38.184285714285714,New York,FIPS:36
9230,2020-03-22,31.357142857142854,New York,FIPS:36
9231,2020-03-23,33.91571428571428,New York,FIPS:36
9232,2020-03-24,36.962857142857146,New York,FIPS:36
9233,2020-03-25,38.3,New York,FIPS:36
9234,2020-03-26,44.15,New York,FIPS:36
9235,2020-03-27,48.07142857142857,New York,FIPS:36
9236,2020-03-28,41.83571428571429,New York,FIPS:36
9237,2020-03-29,46.695714285714295,New York,FIPS:36
9238,2020-03-30,44.291428571428575,New York,FIPS:36
9239,2020-03-31,42.04142857142858,New York,FIPS:36
9240,2020-04-01,41.43714285714286,New York,FIPS:36
9241,2020-04-02,43.275714285714294,New York,FIPS:36
9242,2020-04-03,44.31714285714285,New York,FIPS:36
9243,2020-04-04,49.03571428571429,New York,FIPS:36
9244,2020-04-05,49.69142857142857,New York,FIPS:36
9245,2020-04-06,47.48,New York,FIPS:36
9246,2020-04-07,51.902857142857144,New York,FIPS:36
9247,2020-04-08,49.37000000000001,New York,FIPS:36
9248,2020-04-09,44.67714285714285,New York,FIPS:36
9249,2020-04-10,39.495714285714286,New York,FIPS:36
9250,2020-04-11,40.215714285714284,New York,FIPS:36
9251,2020-04-12,46.387142857142855,New York,FIPS:36
9252,2020-04-13,55.96571428571429,New York,FIPS:36
9253,2020-04-14,45.525714285714294,New York,FIPS:36
9254,2020-04-15,39.98428571428571,New York,FIPS:36
9255,2020-04-16,36.73142857142857,New York,FIPS:36
9256,2020-04-17,37.00142857142857,New York,FIPS:36
9257,2020-04-18,38.73714285714287,New York,FIPS:36
9258,2020-04-19,45.782857142857154,New York,FIPS:36
9259,2020-04-20,43.77714285714285,New York,FIPS:36
9260,2020-04-21,41.01285714285713,New York,FIPS:36
9261,2020-04-22,36.08857142857143,New York,FIPS:36
9262,2020-04-23,38.51857142857143,New York,FIPS:36
9263,2020-04-24,44.381428571428565,New York,FIPS:36
9264,2020-04-25,50.025714285714294,New York,FIPS:36
9265,2020-04-26,45.911428571428566,New York,FIPS:36
9266,2020-04-27,41.71999999999999,New York,FIPS:36
9267,2020-04-28,46.811428571428564,New York,FIPS:36
9268,2020-04-29,51.18285714285714,New York,FIPS:36
9269,2020-04-30,53.71571428571429,New York,FIPS:36
9270,2020-05-01,54.02428571428572,New York,FIPS:36
9271,2020-05-02,55.74714285714286,New York,FIPS:36
9272,2020-05-03,62.99857142857143,New York,FIPS:36
9273,2020-05-04,52.90571428571428,New York,FIPS:36
9274,2020-05-05,46.18142857142857,New York,FIPS:36
9275,2020-05-06,45.42285714285714,New York,FIPS:36
9276,2020-05-07,49.241428571428564,New York,FIPS:36
9277,2020-05-08,43.54571428571428,New York,FIPS:36
9278,2020-05-09,35.98571428571429,New York,FIPS:36
9279,2020-05-10,45.14,New York,FIPS:36
9280,2020-05-11,45.93714285714286,New York,FIPS:36
9281,2020-05-12,43.61000000000001,New York,FIPS:36
9282,2020-05-13,44.638571428571424,New York,FIPS:36
9283,2020-05-14,52.68714285714286,New York,FIPS:36
9284,2020-05-15,64.10428571428572,New York,FIPS:36
9285,2020-05-16,61.39142857142856,New York,FIPS:36
9286,2020-05-17,58.30571428571428,New York,FIPS:36
9287,2020-05-18,58.44714285714285,New York,FIPS:36
9288,2020-05-19,59.771428571428565,New York,FIPS:36
9289,2020-05-20,58.53714285714285,New York,FIPS:36
9290,2020-05-21,58.717142857142846,New York,FIPS:36
9291,2020-05-22,65.10714285714286,New York,FIPS:36
9292,2020-05-23,67.07428571428571,New York,FIPS:36
9293,2020-05-24,63.96285714285714,New York,FIPS:36
9294,2020-05-25,66.2642857142857,New York,FIPS:36
9295,2020-05-26,72.33285714285716,New York,FIPS:36
9296,2020-05-27,73.41285714285712,New York,FIPS:36
9297,2020-05-28,71.40714285714286,New York,FIPS:36
9298,2020-05-29,71.97285714285714,New York,FIPS:36
9299,2020-05-30,65.19714285714285,New York,FIPS:36
9300,2020-05-31,55.721428571428575,New York,FIPS:36
9301,2020-06-01,54.43571428571429,New York,FIPS:36
9302,2020-06-02,59.48857142857143,New York,FIPS:36
9303,2020-06-03,66.2642857142857,New York,FIPS:36
9304,2020-06-04,70.97,New York,FIPS:36
9305,2020-06-05,73.24571428571429,New York,FIPS:36
9306,2020-06-06,72.34571428571428,New York,FIPS:36
9307,2020-06-07,63.48714285714285,New York,FIPS:36
9308,2020-06-08,63.59000000000001,New York,FIPS:36
9309,2020-06-09,70.14714285714287,New York,FIPS:36
9310,2020-06-10,73.78571428571429,New York,FIPS:36
9311,2020-06-11,73.05285714285716,New York,FIPS:36
9312,2020-06-12,66.85571428571427,New York,FIPS:36
9313,2020-06-13,57.26428571428572,New York,FIPS:36
9314,2020-06-14,56.36428571428571,New York,FIPS:36
9315,2020-06-15,61.21142857142856,New York,FIPS:36
9316,2020-06-16,64.43857142857142,New York,FIPS:36
9317,2020-06-17,68.19285714285715,New York,FIPS:36
9318,2020-06-18,70.62285714285711,New York,FIPS:36
9319,2020-06-19,73.69571428571429,New York,FIPS:36
9320,2020-06-20,75.11,New York,FIPS:36
9321,2020-06-21,76.10000000000002,New York,FIPS:36
9322,2020-06-22,78.04142857142857,New York,FIPS:36
9323,2020-06-23,77.0642857142857,New York,FIPS:36
9324,2020-06-24,72.96285714285716,New York,FIPS:36
9325,2020-06-25,70.21142857142857,New York,FIPS:36
9326,2020-06-26,71.8442857142857,New York,FIPS:36
9327,2020-06-27,68.75857142857143,New York,FIPS:36
9328,2020-06-28,72.02428571428571,New York,FIPS:36
9329,2020-06-29,72.53857142857143,New York,FIPS:36
9330,2020-06-30,70.45571428571428,New York,FIPS:36
9331,2020-07-01,70.04,New York,FIPS:36
9332,2020-07-02,74.94500000000002,New York,FIPS:36
9333,2020-07-03,76.61,New York,FIPS:36
9334,2020-07-04,74.61500000000002,New York,FIPS:36
9335,2020-07-05,75.47,New York,FIPS:36
9336,2020-07-06,76.49000000000002,New York,FIPS:36
9337,2020-07-07,74.25499999999998,New York,FIPS:36
9338,2020-07-08,76.35499999999998,New York,FIPS:36
9339,2020-07-09,78.74,New York,FIPS:36
9340,2020-07-10,77.19500000000002,New York,FIPS:36
9341,2020-07-11,76.565,New York,FIPS:36
9342,2020-07-12,77.015,New York,FIPS:36
9343,2020-07-13,74.675,New York,FIPS:36
9344,2020-07-14,72.74000000000002,New York,FIPS:36
9345,2020-07-15,72.61999999999998,New York,FIPS:36
9346,2020-07-16,71.705,New York,FIPS:36
9347,2020-07-17,71.97500000000002,New York,FIPS:36
9348,2020-07-18,76.17500000000003,New York,FIPS:36
9349,2020-07-19,78.86,New York,FIPS:36
9350,2020-07-20,80.22500000000002,New York,FIPS:36
9351,2020-07-21,76.46000000000002,New York,FIPS:36
9352,2020-07-22,74.93000000000002,New York,FIPS:36
9353,2020-07-23,75.95,New York,FIPS:36
9354,2020-07-24,74.42,New York,FIPS:36
9355,2020-07-25,75.575,New York,FIPS:36
9356,2020-07-26,78.11,New York,FIPS:36
9357,2020-07-27,81.92,New York,FIPS:36
9358,2020-07-28,79.10000000000002,New York,FIPS:36
9359,2020-07-29,74.99,New York,FIPS:36
9360,2020-07-30,75.41000000000003,New York,FIPS:36
9361,2020-07-31,72.67999999999998,New York,FIPS:36
9362,2020-08-01,74.81428571428572,New York,FIPS:36
9363,2020-08-02,77.36,New York,FIPS:36
9364,2020-08-03,77.11571428571428,New York,FIPS:36
9365,2020-08-04,70.75142857142858,New York,FIPS:36
9366,2020-08-05,71.61285714285714,New York,FIPS:36
9367,2020-08-06,68.59142857142858,New York,FIPS:36
9368,2020-08-07,68.84857142857143,New York,FIPS:36
9369,2020-08-08,73.05285714285714,New York,FIPS:36
9370,2020-08-09,74.50571428571429,New York,FIPS:36
9371,2020-08-10,77.46285714285716,New York,FIPS:36
9372,2020-08-11,77.81000000000002,New York,FIPS:36
9373,2020-08-12,75.86857142857143,New York,FIPS:36
9374,2020-08-13,73.2842857142857,New York,FIPS:36
9375,2020-08-14,74.44142857142856,New York,FIPS:36
9376,2020-08-15,72.73142857142857,New York,FIPS:36
9377,2020-08-16,69.58142857142856,New York,FIPS:36
9378,2020-08-17,68.87428571428572,New York,FIPS:36
9379,2020-08-18,68.69428571428571,New York,FIPS:36
9380,2020-08-19,65.69857142857144,New York,FIPS:36
9381,2020-08-20,65.26142857142857,New York,FIPS:36
9382,2020-08-21,70.79,New York,FIPS:36
9383,2020-08-22,73.91428571428574,New York,FIPS:36
9384,2020-08-23,74.05571428571429,New York,FIPS:36
9385,2020-08-24,75.98428571428573,New York,FIPS:36
9386,2020-08-25,75.05857142857144,New York,FIPS:36
9387,2020-08-26,66.72714285714285,New York,FIPS:36
9388,2020-08-27,68.2057142857143,New York,FIPS:36
9389,2020-08-28,70.00571428571429,New York,FIPS:36
9390,2020-08-29,71.20142857142858,New York,FIPS:36
9391,2020-08-30,66.97142857142858,New York,FIPS:36
9392,2020-08-31,63.731428571428594,New York,FIPS:36
9393,2020-09-01,68.12461538461538,New York,FIPS:36
9394,2020-09-02,70.32615384615384,New York,FIPS:36
9395,2020-09-03,70.94923076923078,New York,FIPS:36
9396,2020-09-04,69.37076923076924,New York,FIPS:36
9397,2020-09-05,64.0676923076923,New York,FIPS:36
9398,2020-09-06,65.85384615384615,New York,FIPS:36
9399,2020-09-07,68.31846153846155,New York,FIPS:36
9400,2020-09-08,71.22615384615384,New York,FIPS:36
9401,2020-09-09,71.28153846153847,New York,FIPS:36
9402,2020-09-10,71.17076923076921,New York,FIPS:36
9403,2020-09-11,62.863076923076925,New York,FIPS:36
9404,2020-09-12,58.764615384615404,New York,FIPS:36
9405,2020-09-13,64.35846153846154,New York,FIPS:36
9406,2020-09-14,63.45846153846154,New York,FIPS:36
9407,2020-09-15,52.658461538461545,New York,FIPS:36
9408,2020-09-16,58.16923076923078,New York,FIPS:36
9409,2020-09-17,60.467692307692296,New York,FIPS:36
9410,2020-09-18,56.74307692307693,New York,FIPS:36
9411,2020-09-19,48.75384615384616,New York,FIPS:36
9412,2020-09-20,48.72615384615385,New York,FIPS:36
9413,2020-09-21,49.1276923076923,New York,FIPS:36
9414,2020-09-22,51.81384615384615,New York,FIPS:36
9415,2020-09-23,61.25692307692307,New York,FIPS:36
9416,2020-09-24,63.195384615384604,New York,FIPS:36
9417,2020-09-25,64.8153846153846,New York,FIPS:36
9418,2020-09-26,65.5353846153846,New York,FIPS:36
9419,2020-09-27,69.74461538461539,New York,FIPS:36
9420,2020-09-28,70.20153846153848,New York,FIPS:36
9421,2020-09-29,65.63230769230769,New York,FIPS:36
9422,2020-09-30,59.98307692307692,New York,FIPS:36
9423,2020-10-01,59.051428571428566,New York,FIPS:36
9424,2020-10-02,53.638571428571424,New York,FIPS:36
9425,2020-10-03,50.89999999999999,New York,FIPS:36
9426,2020-10-04,50.03857142857142,New York,FIPS:36
9427,2020-10-05,54.14,New York,FIPS:36
9428,2020-10-06,55.68285714285715,New York,FIPS:36
9429,2020-10-07,59.12857142857143,New York,FIPS:36
9430,2020-10-08,52.301428571428566,New York,FIPS:36
9431,2020-10-09,52.172857142857154,New York,FIPS:36
9432,2020-10-10,63.924285714285716,New York,FIPS:36
9433,2020-10-11,55.84999999999999,New York,FIPS:36
9434,2020-10-12,51.22142857142857,New York,FIPS:36
9435,2020-10-13,53.24,New York,FIPS:36
9436,2020-10-14,53.02142857142857,New York,FIPS:36
9437,2020-10-15,59.82285714285714,New York,FIPS:36
9438,2020-10-16,51.542857142857144,New York,FIPS:36
9439,2020-10-17,45.744285714285716,New York,FIPS:36
9440,2020-10-18,48.22571428571429,New York,FIPS:36
9441,2020-10-19,53.83142857142857,New York,FIPS:36
9442,2020-10-20,55.914285714285704,New York,FIPS:36
9443,2020-10-21,58.82,New York,FIPS:36
9444,2020-10-22,59.32142857142857,New York,FIPS:36
9445,2020-10-23,63.525714285714294,New York,FIPS:36
9446,2020-10-24,55.72142857142857,New York,FIPS:36
9447,2020-10-25,43.224285714285706,New York,FIPS:36
9448,2020-10-26,46.27142857142857,New York,FIPS:36
9449,2020-10-27,47.672857142857154,New York,FIPS:36
9450,2020-10-28,45.847142857142856,New York,FIPS:36
9451,2020-10-29,44.921428571428564,New York,FIPS:36
9452,2020-10-30,36.962857142857146,New York,FIPS:36
9453,2020-10-31,34.35285714285714,New York,FIPS:36
9454,2020-11-01,42.182857142857145,New York,FIPS:36
9455,2020-11-02,36.46142857142858,New York,FIPS:36
9456,2020-11-03,39.57285714285714,New York,FIPS:36
9457,2020-11-04,45.25571428571429,New York,FIPS:36
9458,2020-11-05,54.83428571428572,New York,FIPS:36
9459,2020-11-06,57.57285714285715,New York,FIPS:36
9460,2020-11-07,56.66,New York,FIPS:36
9461,2020-11-08,54.35857142857144,New York,FIPS:36
9462,2020-11-09,53.30428571428572,New York,FIPS:36
9463,2020-11-10,57.48285714285714,New York,FIPS:36
9464,2020-11-11,61.53285714285714,New York,FIPS:36
9465,2020-11-12,48.82999999999999,New York,FIPS:36
9466,2020-11-13,39.76571428571428,New York,FIPS:36
9467,2020-11-14,41.15428571428572,New York,FIPS:36
9468,2020-11-15,40.91000000000001,New York,FIPS:36
9469,2020-11-16,44.201428571428565,New York,FIPS:36
9470,2020-11-17,37.23285714285714,New York,FIPS:36
9471,2020-11-18,28.040000000000006,New York,FIPS:36
9472,2020-11-19,34.80285714285714,New York,FIPS:36
9473,2020-11-20,50.051428571428566,New York,FIPS:36
9474,2020-11-21,46.73428571428572,New York,FIPS:36
9475,2020-11-22,38.13285714285714,New York,FIPS:36
9476,2020-11-23,42.90285714285713,New York,FIPS:36
9477,2020-11-24,36.38428571428572,New York,FIPS:36
9478,2020-11-25,39.90714285714285,New York,FIPS:36
9479,2020-11-26,49.46,New York,FIPS:36
9480,2020-11-27,48.161428571428566,New York,FIPS:36
9481,2020-11-28,43.26285714285713,New York,FIPS:36
9482,2020-11-29,39.00714285714286,New York,FIPS:36
9483,2020-11-30,44.16285714285714,New York,FIPS:36
9484,2020-12-01,45.78285714285714,New York,FIPS:36
9485,2020-12-02,35.137142857142855,New York,FIPS:36
9486,2020-12-03,37.16857142857144,New York,FIPS:36
9487,2020-12-04,42.62000000000001,New York,FIPS:36
9488,2020-12-05,38.45428571428571,New York,FIPS:36
9489,2020-12-06,31.845714285714283,New York,FIPS:36
9490,2020-12-07,28.52857142857143,New York,FIPS:36
9491,2020-12-08,27.602857142857143,New York,FIPS:36
9492,2020-12-09,30.59857142857143,New York,FIPS:36
9493,2020-12-10,37.618571428571435,New York,FIPS:36
9494,2020-12-11,37.76,New York,FIPS:36
9495,2020-12-12,40.614285714285714,New York,FIPS:36
9496,2020-12-13,45.59,New York,FIPS:36
9497,2020-12-14,35.214285714285715,New York,FIPS:36
9498,2020-12-15,28.78571428571429,New York,FIPS:36
9499,2020-12-16,20.454285714285714,New York,FIPS:36
9500,2020-12-17,21.67571428571429,New York,FIPS:36
9501,2020-12-18,19.67,New York,FIPS:36
9502,2020-12-19,16.417142857142856,New York,FIPS:36
9503,2020-12-20,28.567142857142855,New York,FIPS:36
9504,2020-12-21,34.76428571428571,New York,FIPS:36
9505,2020-12-22,35.52285714285715,New York,FIPS:36
9506,2020-12-23,33.85142857142857,New York,FIPS:36
9507,2020-12-24,44.008571428571436,New York,FIPS:36
9508,2020-12-25,44.702857142857134,New York,FIPS:36
9509,2020-12-26,26.09857142857143,New York,FIPS:36
9510,2020-12-27,27.744285714285716,New York,FIPS:36
9511,2020-12-28,35.96000000000001,New York,FIPS:36
9512,2020-12-29,30.444285714285716,New York,FIPS:36
9513,2020-12-30,28.040000000000006,New York,FIPS:36
9514,2020-12-31,36.847142857142856,New York,FIPS:36
9536,2020-01-22,33.18894736842105,North Carolina,FIPS:37
9537,2020-01-23,39.57945945945945,North Carolina,FIPS:37
9538,2020-01-24,48.06263157894739,North Carolina,FIPS:37
9539,2020-01-25,46.324210526315795,North Carolina,FIPS:37
9540,2020-01-26,39.948421052631595,North Carolina,FIPS:37
9541,2020-01-27,43.00842105263157,North Carolina,FIPS:37
9542,2020-01-28,41.843157894736855,North Carolina,FIPS:37
9543,2020-01-29,39.79684210526316,North Carolina,FIPS:37
9544,2020-01-30,41.956842105263156,North Carolina,FIPS:37
9545,2020-01-31,38.603157894736846,North Carolina,FIPS:37
9584,2020-03-10,58.81999999999999,North Carolina,FIPS:37
9585,2020-03-11,60.81421052631578,North Carolina,FIPS:37
9586,2020-03-12,60.695789473684215,North Carolina,FIPS:37
9587,2020-03-13,65.01578947368422,North Carolina,FIPS:37
9588,2020-03-14,58.38421052631579,North Carolina,FIPS:37
9589,2020-03-15,52.534210526315796,North Carolina,FIPS:37
9590,2020-03-16,49.98105263157896,North Carolina,FIPS:37
9591,2020-03-17,53.46736842105264,North Carolina,FIPS:37
9592,2020-03-18,57.12421052631579,North Carolina,FIPS:37
9593,2020-03-19,66.30421052631584,North Carolina,FIPS:37
9594,2020-03-20,70.30210526315787,North Carolina,FIPS:37
9595,2020-03-21,62.813157894736854,North Carolina,FIPS:37
9596,2020-03-22,50.70105263157895,North Carolina,FIPS:37
9597,2020-03-23,49.933684210526295,North Carolina,FIPS:37
9598,2020-03-24,52.88947368421052,North Carolina,FIPS:37
9599,2020-03-25,55.101578947368424,North Carolina,FIPS:37
9600,2020-03-26,53.197368421052616,North Carolina,FIPS:37
9601,2020-03-27,66.17157894736842,North Carolina,FIPS:37
9602,2020-03-28,71.50526315789473,North Carolina,FIPS:37
9603,2020-03-29,72.65157894736844,North Carolina,FIPS:37
9604,2020-03-30,65.84473684210529,North Carolina,FIPS:37
9605,2020-03-31,52.311578947368425,North Carolina,FIPS:37
9606,2020-04-01,45.81263157894738,North Carolina,FIPS:37
9607,2020-04-02,50.127894736842116,North Carolina,FIPS:37
9608,2020-04-03,55.816842105263156,North Carolina,FIPS:37
9609,2020-04-04,57.54578947368422,North Carolina,FIPS:37
9610,2020-04-05,58.28,North Carolina,FIPS:37
9611,2020-04-06,63.34842105263157,North Carolina,FIPS:37
9612,2020-04-07,65.92052631578949,North Carolina,FIPS:37
9613,2020-04-08,69.51578947368422,North Carolina,FIPS:37
9614,2020-04-09,65.8542105263158,North Carolina,FIPS:37
9615,2020-04-10,50.90947368421052,North Carolina,FIPS:37
9616,2020-04-11,50.17052631578947,North Carolina,FIPS:37
9617,2020-04-12,58.4221052631579,North Carolina,FIPS:37
9618,2020-04-13,66.45578947368422,North Carolina,FIPS:37
9619,2020-04-14,59.298421052631575,North Carolina,FIPS:37
9620,2020-04-15,47.626842105263144,North Carolina,FIPS:37
9621,2020-04-16,49.701578947368425,North Carolina,FIPS:37
9622,2020-04-17,56.33789473684211,North Carolina,FIPS:37
9623,2020-04-18,59.198947368421024,North Carolina,FIPS:37
9624,2020-04-19,54.4621052631579,North Carolina,FIPS:37
9625,2020-04-20,55.61315789473685,North Carolina,FIPS:37
9626,2020-04-21,59.307894736842115,North Carolina,FIPS:37
9627,2020-04-22,57.29947368421052,North Carolina,FIPS:37
9628,2020-04-23,57.323157894736845,North Carolina,FIPS:37
9629,2020-04-24,64.60368421052631,North Carolina,FIPS:37
9630,2020-04-25,58.22315789473684,North Carolina,FIPS:37
9631,2020-04-26,60.80473684210526,North Carolina,FIPS:37
9632,2020-04-27,56.115263157894724,North Carolina,FIPS:37
9633,2020-04-28,59.18473684210525,North Carolina,FIPS:37
9634,2020-04-29,65.21473684210527,North Carolina,FIPS:37
9635,2020-04-30,58.64947368421052,North Carolina,FIPS:37
9636,2020-05-01,57.44157894736844,North Carolina,FIPS:37
9637,2020-05-02,60.71473684210528,North Carolina,FIPS:37
9638,2020-05-03,69.93736842105261,North Carolina,FIPS:37
9639,2020-05-04,71.33947368421053,North Carolina,FIPS:37
9640,2020-05-05,62.31578947368421,North Carolina,FIPS:37
9641,2020-05-06,57.37999999999999,North Carolina,FIPS:37
9642,2020-05-07,52.38263157894738,North Carolina,FIPS:37
9643,2020-05-08,53.60947368421053,North Carolina,FIPS:37
9644,2020-05-09,49.83894736842104,North Carolina,FIPS:37
9645,2020-05-10,53.64736842105264,North Carolina,FIPS:37
9646,2020-05-11,56.56526315789475,North Carolina,FIPS:37
9647,2020-05-12,51.35473684210525,North Carolina,FIPS:37
9648,2020-05-13,56.77842105263157,North Carolina,FIPS:37
9649,2020-05-14,64.34789473684211,North Carolina,FIPS:37
9650,2020-05-15,68.87631578947371,North Carolina,FIPS:37
9651,2020-05-16,71.03631578947369,North Carolina,FIPS:37
9652,2020-05-17,70.75684210526317,North Carolina,FIPS:37
9653,2020-05-18,67.8342105263158,North Carolina,FIPS:37
9654,2020-05-19,60.833157894736864,North Carolina,FIPS:37
9655,2020-05-20,57.39421052631578,North Carolina,FIPS:37
9656,2020-05-21,63.04052631578947,North Carolina,FIPS:37
9657,2020-05-22,67.27526315789474,North Carolina,FIPS:37
9658,2020-05-23,71.7278947368421,North Carolina,FIPS:37
9659,2020-05-24,71.41052631578948,North Carolina,FIPS:37
9660,2020-05-25,67.71105263157894,North Carolina,FIPS:37
9661,2020-05-26,67.67315789473685,North Carolina,FIPS:37
9662,2020-05-27,68.9094736842105,North Carolina,FIPS:37
9663,2020-05-28,72.76052631578948,North Carolina,FIPS:37
9664,2020-05-29,71.95052631578947,North Carolina,FIPS:37
9665,2020-05-30,73.11105263157894,North Carolina,FIPS:37
9666,2020-05-31,68.9757894736842,North Carolina,FIPS:37
9667,2020-06-01,64.93999999999998,North Carolina,FIPS:37
9668,2020-06-02,70.17894736842105,North Carolina,FIPS:37
9669,2020-06-03,76.28473684210523,North Carolina,FIPS:37
9670,2020-06-04,76.34631578947369,North Carolina,FIPS:37
9671,2020-06-05,74.54157894736844,North Carolina,FIPS:37
9672,2020-06-06,76.83894736842105,North Carolina,FIPS:37
9673,2020-06-07,76.88631578947366,North Carolina,FIPS:37
9674,2020-06-08,75.14315789473682,North Carolina,FIPS:37
9675,2020-06-09,77.17052631578947,North Carolina,FIPS:37
9676,2020-06-10,76.34631578947369,North Carolina,FIPS:37
9677,2020-06-11,75.01999999999997,North Carolina,FIPS:37
9678,2020-06-12,71.62368421052629,North Carolina,FIPS:37
9679,2020-06-13,69.00894736842106,North Carolina,FIPS:37
9680,2020-06-14,66.5884210526316,North Carolina,FIPS:37
9681,2020-06-15,61.86105263157896,North Carolina,FIPS:37
9682,2020-06-16,60.60578947368422,North Carolina,FIPS:37
9683,2020-06-17,64.74578947368421,North Carolina,FIPS:37
9684,2020-06-18,68.00947368421053,North Carolina,FIPS:37
9685,2020-06-19,70.16000000000003,North Carolina,FIPS:37
9686,2020-06-20,71.16421052631577,North Carolina,FIPS:37
9687,2020-06-21,73.94473684210527,North Carolina,FIPS:37
9688,2020-06-22,75.83947368421055,North Carolina,FIPS:37
9689,2020-06-23,74.67894736842106,North Carolina,FIPS:37
9690,2020-06-24,74.95842105263156,North Carolina,FIPS:37
9691,2020-06-25,72.83157894736844,North Carolina,FIPS:37
9692,2020-06-26,74.65526315789471,North Carolina,FIPS:37
9693,2020-06-27,75.04368421052631,North Carolina,FIPS:37
9694,2020-06-28,76.20894736842105,North Carolina,FIPS:37
9695,2020-06-29,77.45,North Carolina,FIPS:37
9696,2020-06-30,75.19052631578948,North Carolina,FIPS:37
9697,2020-07-01,75.04368421052631,North Carolina,FIPS:37
9698,2020-07-02,76.27526315789471,North Carolina,FIPS:37
9699,2020-07-03,77.9521052631579,North Carolina,FIPS:37
9700,2020-07-04,78.35473684210527,North Carolina,FIPS:37
9701,2020-07-05,77.08052631578947,North Carolina,FIPS:37
9702,2020-07-06,76.33684210526314,North Carolina,FIPS:37
9703,2020-07-07,74.12947368421052,North Carolina,FIPS:37
9704,2020-07-08,75.54105263157894,North Carolina,FIPS:37
9705,2020-07-09,76.29894736842105,North Carolina,FIPS:37
9706,2020-07-10,77.97105263157897,North Carolina,FIPS:37
9707,2020-07-11,77.45473684210528,North Carolina,FIPS:37
9708,2020-07-12,77.13736842105261,North Carolina,FIPS:37
9709,2020-07-13,76.48368421052629,North Carolina,FIPS:37
9710,2020-07-14,77.81947368421055,North Carolina,FIPS:37
9711,2020-07-15,79.07243243243242,North Carolina,FIPS:37
9712,2020-07-16,78.80000000000003,North Carolina,FIPS:37
9713,2020-07-17,78.91675675675675,North Carolina,FIPS:37
9714,2020-07-18,78.66864864864867,North Carolina,FIPS:37
9715,2020-07-19,79.99675675675675,North Carolina,FIPS:37
9716,2020-07-20,80.85297297297295,North Carolina,FIPS:37
9717,2020-07-21,79.43243243243244,North Carolina,FIPS:37
9718,2020-07-22,79.36432432432433,North Carolina,FIPS:37
9719,2020-07-23,78.41081081081083,North Carolina,FIPS:37
9720,2020-07-24,74.85945945945946,North Carolina,FIPS:37
9721,2020-07-25,76.40648648648647,North Carolina,FIPS:37
9722,2020-07-26,78.62,North Carolina,FIPS:37
9723,2020-07-27,79.90918918918919,North Carolina,FIPS:37
9724,2020-07-28,78.9556756756757,North Carolina,FIPS:37
9725,2020-07-29,76.63027027027023,North Carolina,FIPS:37
9726,2020-07-30,77.43783783783783,North Carolina,FIPS:37
9727,2020-07-31,80.22054054054054,North Carolina,FIPS:37
9728,2020-08-01,78.12864864864865,North Carolina,FIPS:37
9729,2020-08-02,79.25729729729727,North Carolina,FIPS:37
9730,2020-08-03,73.79405405405402,North Carolina,FIPS:37
9731,2020-08-04,75.1902702702703,North Carolina,FIPS:37
9732,2020-08-05,76.09513513513515,North Carolina,FIPS:37
9733,2020-08-06,75.39945945945946,North Carolina,FIPS:37
9734,2020-08-07,75.06378378378378,North Carolina,FIPS:37
9735,2020-08-08,76.65945945945946,North Carolina,FIPS:37
9736,2020-08-09,76.85891891891893,North Carolina,FIPS:37
9737,2020-08-10,75.98810810810811,North Carolina,FIPS:37
9738,2020-08-11,76.92216216216217,North Carolina,FIPS:37
9739,2020-08-12,77.66648648648648,North Carolina,FIPS:37
9740,2020-08-13,75.9297297297297,North Carolina,FIPS:37
